feature	status	notes	fixtures
strategy.entry	partial	strategy-mode long market entry, long limit entry, long stop entry, and long stop-limit entry with const/string id, strategy.long direction, explicit positive numeric qty, configured fixed default quantity, configured cash default quantity resolved at placement time as cash divided by current close, or configured percent-of-equity default quantity resolved at placement time from current supported equity and current close; market entries fill on next historical bar open; limit entries fill at the limit price on a later historical bar when low <= limit or below the configured verified limit threshold; stop entries fill at the stop price on a later historical bar when high >= stop; stop-limit entries activate on a later historical bar when high >= stop and fill at the limit price on a subsequent historical bar when low <= limit or below the configured verified limit threshold; supported single-trigger same-calculation absolute strategy.exit attachment, single-trigger same-calculation entry-relative profit/loss/trail_points attachment, and same-calculation stop+profit/loss+limit/loss+profit bracket attachment may target the active pending entry id; configured slippage worsens long entry fill prices after trigger selection; with explicit active margin_long, supported long fills are accepted only when simulated equity covers required margin at the actual fill price, otherwise the fill is rejected with a strategy diagnostic and no public order/position/trade event; rejected triggered pending entries are removed and attached pending exits for that entry id are cleared; pending entries have no public pending-order output; same-direction long market entries honor the configured positive integer pyramiding limit, while multiple long limit, stop, or stop-limit entries triggered on the same historical fill pass can exceed that limit when they are all eligible in that pass; supported comment, alert_message, and disable_alert metadata syntax is semantically accepted and stored internally on pending and filled entries; supported fill payloads are exposed in `strategy.alerts`; explicit Python, CLI, and WASM host helpers can render `{{strategy.order.alert_message}}` for selected public fill events, while external alert delivery remains unsupported; same-tick exceptions beyond the fixture-backed long price-based entry subset remain unsupported	tests/fixtures/runtime/strategy_entry.pine;tests/fixtures/runtime/strategy_entry_metadata.pine;tests/fixtures/runtime/strategy_entry_limit.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_limit_entries.pine;tests/fixtures/runtime/strategy_limit_verification_entry.pine;tests/fixtures/runtime/strategy_entry_stop.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_entries.pine;tests/fixtures/runtime/strategy_entry_stop_limit.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_limit_entries.pine;tests/fixtures/runtime/strategy_exit_active_entry_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_profit_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_trail_points_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_stop_profit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_limit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_profit_bracket.pine;tests/fixtures/runtime/strategy_default_quantity.pine;tests/fixtures/runtime/strategy_cash_default_quantity.pine;tests/fixtures/runtime/strategy_cash_default_quantity_limit.pine;tests/fixtures/runtime/strategy_cash_default_quantity_override.pine;tests/fixtures/runtime/strategy_percent_of_equity_default_quantity.pine;tests/fixtures/runtime/strategy_default_quantity_override.pine;tests/fixtures/runtime/strategy_builtin_default_quantity.pine;tests/fixtures/runtime/strategy_slippage.pine;tests/fixtures/runtime/strategy_margin_entry_affordability_long.pine;tests/fixtures/sema/supported_strategy_entry.pine;tests/fixtures/sema/supported_strategy_entry_limit.pine;tests/fixtures/sema/supported_strategy_entry_stop.pine;tests/fixtures/sema/supported_strategy_entry_stop_limit.pine;tests/fixtures/sema/supported_strategy_entry_default_quantity.pine;tests/fixtures/sema/supported_strategy_order_metadata.pine;tests/fixtures/sema/unsupported_strategy_order_metadata_types.pine;tests/fixtures/sema/supported_strategy_default_quantity.pine;tests/fixtures/sema/supported_strategy_cash_default_quantity.pine;tests/fixtures/sema/supported_strategy_percent_of_equity_default_quantity.pine;tests/fixtures/sema/unsupported_strategy_entry_indicator.pine;tests/fixtures/sema/unsupported_strategy_entry_short.pine;tests/fixtures/sema/unsupported_strategy_entry_qty.pine
strategy.order	partial	strategy-mode orders with simple-string id and explicit positive numeric qty or configured default quantity for market strategy.long add/increase orders, limit strategy.long add/increase orders, stop strategy.long add/increase orders, and stop-limit strategy.long add/increase orders, plus explicit-positive-qty reduce-only market strategy.short orders; market orders fill on the next historical bar open; limit strategy.long orders use the supported long limit timing model and fill at the verified limit price on a later historical bar; stop strategy.long orders use the supported long stop timing model and fill at the stop price on a later historical bar; stop-limit strategy.long orders use the supported long stop-limit timing model, activating on a later historical bar when high >= stop and filling at the limit price on a subsequent historical bar when low <= limit or below the configured verified limit threshold; omitted long qty uses the configured default fixed, cash, or percent-of-equity quantity at placement time; strategy.long uses supported long slippage and margin affordability checks through the shared long-fill path and can add to an existing long position without consuming the strategy.entry pyramiding limit; reduce-only strategy.short uses supported long-exit slippage and FIFO long-trade allocation to reduce an existing long position, records realized profit/loss, clamps oversized quantities without opening short exposure, and is a no-op while flat; supported strategy.order calls accept comment, alert_message, and disable_alert metadata, retain long entry comments and reduce-only short exit comments for script-visible trade comment helpers, and expose supported fill payloads under strategy.alerts; pending market, limit, stop, and stop-limit orders have no public pending-order output and can be cancelled by the supported strategy.cancel/strategy.cancel_all pending-order subset; omitted qty for strategy.short, short exposure, reversals, short price-based orders, OCA, exit attachment semantics, and broader price-based order families remain unsupported	tests/fixtures/runtime/strategy_order_market_long.pine;tests/fixtures/runtime/strategy_order_default_quantity.pine;tests/fixtures/runtime/strategy_order_limit_default_quantity.pine;tests/fixtures/runtime/strategy_order_stop_default_quantity.pine;tests/fixtures/runtime/strategy_order_stop_limit_default_quantity.pine;tests/fixtures/runtime/strategy_order_limit_long.pine;tests/fixtures/runtime/strategy_order_stop_long.pine;tests/fixtures/runtime/strategy_order_stop_limit_long.pine;tests/fixtures/runtime/strategy_order_reduce_long.pine;tests/fixtures/runtime/strategy_order_short_flat_noop.pine;tests/fixtures/runtime/strategy_order_metadata.pine;tests/fixtures/sema/supported_strategy_order.pine;tests/fixtures/sema/supported_strategy_order_metadata.pine;tests/fixtures/sema/unsupported_strategy_orders.pine;tests/fixtures/sema/unsupported_strategy_order_metadata_types.pine
strategy.close	partial	strategy-mode full close, fixed-qty partial close, or qty_percent partial close of an existing long entry id at current bar close with closed trade profit output; fixed qty and qty_percent must be finite and positive; qty_percent resolves against the current matching position size; qty wins when both quantity forms are supplied; oversized quantities clamp to the current matching position size, leave any remaining long position open at the same average price, keep the existing public strategy JSON shape, and cancel matching pending exits only when the close fully flattens the entry; configured slippage worsens the long close fill price; flat, wrong-entry, or repeated closes are no-op; `comment`, `alert_message`, and `disable_alert` syntax is accepted and stored internally on closed-trade metrics; supported fill payloads are exposed in `strategy.alerts`; explicit Python, CLI, and WASM host helpers can render `{{strategy.order.alert_message}}` for selected public fill events, while external alert delivery remains unsupported; immediately, partial strategy.close_all, and multi-entry close allocation remain unsupported	tests/fixtures/runtime/strategy_close.pine;tests/fixtures/runtime/strategy_close_noop.pine;tests/fixtures/runtime/strategy_close_exit.pine;tests/fixtures/runtime/strategy_close_metadata.pine;tests/fixtures/runtime/strategy_close_qty_partial.pine;tests/fixtures/runtime/strategy_close_qty_full_clamp.pine;tests/fixtures/runtime/strategy_close_qty_percent_precedence.pine;tests/fixtures/runtime/strategy_slippage.pine;tests/fixtures/sema/supported_strategy_close.pine;tests/fixtures/sema/supported_strategy_close_qty.pine;tests/fixtures/sema/supported_strategy_close_qty_percent.pine;tests/fixtures/sema/supported_strategy_close_qty_precedence.pine;tests/fixtures/sema/supported_strategy_order_metadata.pine;tests/fixtures/sema/unsupported_strategy_order_metadata_types.pine;tests/fixtures/sema/unsupported_strategy_close_partial_quantity.pine;tests/fixtures/sema/unsupported_strategy_close_immediately.pine;tests/fixtures/sema/unsupported_strategy_close_indicator.pine
strategy.close_all	partial	strategy-mode full close of the current long position at current bar close without requiring an entry id; flat or already-closed calls are no-op; closed trade output uses the current entry id and pending exits for that entry are cancelled; `comment`, `alert_message`, and `disable_alert` syntax is accepted and stored internally on closed-trade metrics; supported fill payloads are exposed in `strategy.alerts`; explicit Python, CLI, and WASM host helpers can render `{{strategy.order.alert_message}}` for selected public fill events, while external alert delivery remains unsupported	tests/fixtures/runtime/strategy_close_all.pine;tests/fixtures/runtime/strategy_close_all_exit.pine;tests/fixtures/runtime/strategy_close_metadata.pine;tests/fixtures/sema/supported_strategy_close_all.pine;tests/fixtures/sema/supported_strategy_order_metadata.pine;tests/fixtures/sema/unsupported_strategy_order_metadata_types.pine;tests/fixtures/sema/unsupported_strategy_close_immediately.pine;tests/fixtures/sema/unsupported_strategy_close_all_indicator.pine
strategy.cancel	partial	strategy-mode cancellation of matching internal pending entry ids and pending exit ids; unknown, already-filled, or already-cancelled ids are no-op; no public pending-order output or cancellation records	tests/fixtures/runtime/strategy_cancel_entry.pine;tests/fixtures/runtime/strategy_cancel_exit.pine;tests/fixtures/runtime/strategy_cancel_noop.pine;tests/fixtures/sema/supported_strategy_cancel.pine
strategy.cancel_all	partial	strategy-mode cancellation of all supported internal pending entries and pending exits; no-op when no supported pending order exists; no public pending-order output or cancellation records	tests/fixtures/runtime/strategy_cancel_all_entry_exit.pine;tests/fixtures/runtime/strategy_cancel_all_exit.pine;tests/fixtures/runtime/strategy_cancel_all_noop.pine;tests/fixtures/sema/supported_strategy_cancel_all.pine
strategy equity	partial	per-bar cash, marketValue, equity, and netProfit snapshots for the long-only entry/close subset using current close mark-to-market; supports strategy.commission.cash_per_contract, strategy.commission.cash_per_order, and strategy.commission.percent commission debits and declaration slippage applied to supported fill prices; no margin, percent sizing, currency conversion, pyramiding, or short exposure	tests/fixtures/runtime/strategy_equity.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/runtime/strategy_slippage.pine
strategy.position_size	partial	strategy-mode historical series float for the current long-only broker position size; 0 when flat; updates after supported entry fills and immediately after supported close calls; behaves as a read-only series float in supported control-flow including independent while-loop reads, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/runtime/strategy_variable_interactions.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/supported_strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.position_avg_price	partial	strategy-mode historical series float for the current long-only average entry price; na when flat; updates after supported entry fills and immediately after supported close calls; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_contracts_held_all	partial	strategy-mode historical series float for the maximum contracts/shares/lots/units held over the whole trading range; equals the supported long-only maximum while shorts are unsupported; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_contracts_held_long	partial	strategy-mode historical series float for the maximum long contracts/shares/lots/units held over the whole trading range; tracks the maximum supported filled long-entry quantity; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_contracts_held_short	partial	strategy-mode historical series float for the maximum short contracts/shares/lots/units held over the whole trading range; remains 0.0 because short entries are unsupported; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.openprofit	partial	strategy-mode historical series float for unrealized profit on the current long-only position using current close mark-to-market; 0 when flat; behaves as a read-only series float in supported control-flow including independent while-loop reads, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/runtime/strategy_variable_interactions.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.netprofit	partial	strategy-mode historical series float for cumulative realized closed-trade profit only; excludes current open profit; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.netprofit_percent	partial	strategy-mode historical series float for cumulative realized closed-trade profit only expressed as a percentage of initial_capital; excludes current open profit; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_percent_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossprofit	partial	strategy-mode historical series float for cumulative positive realized closed-trade profit only; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossprofit_percent	partial	strategy-mode historical series float for cumulative positive realized closed-trade profit only expressed as a percentage of initial_capital; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_percent_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossloss	partial	strategy-mode historical series float for cumulative realized closed-trade loss as a positive value; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossloss_percent	partial	strategy-mode historical series float for cumulative realized closed-trade loss as a positive value expressed as a percentage of initial_capital; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_percent_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.buy_and_hold_return_percent	partial	strategy-mode historical series float for buy-and-hold return from the first loaded bar close to the current close; returns na when the first close is zero or non-finite; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported; no public strategy result schema expansion	tests/fixtures/runtime/strategy_buy_and_hold_return_percent.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_trade	partial	strategy-mode historical series float for average realized profit/loss per closed trade; returns na until at least one trade is closed; excludes current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_trade_percent	partial	strategy-mode historical series float for average per-closed-trade profit/loss percentage; each closed trade percentage uses net profit divided by entry price times quantity; returns na until at least one trade is closed; excludes current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_winning_trade	partial	strategy-mode historical series float for average realized profit among winning closed trades only; returns na until at least one winning trade is closed; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_winning_trade_percent	partial	strategy-mode historical series float for average per-closed-trade percentage gain among winning closed trades only; each closed trade percentage uses net profit divided by entry price times quantity; returns na until at least one winning trade is closed; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_losing_trade	partial	strategy-mode historical series float for average realized loss among losing closed trades only as a positive value; returns na until at least one losing trade is closed; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_losing_trade_percent	partial	strategy-mode historical series float for average per-closed-trade percentage loss among losing closed trades only as a positive value; each closed trade percentage uses net profit divided by entry price times quantity; returns na until at least one losing trade is closed; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_runup	partial	strategy-mode historical series float for maximum intrabar equity run-up amount over the current supported long-only trading interval; uses supported entry equity, minimum equity before that entry, and the highest high reached while the supported position is open; returns 0 before any run-up from the minimum equity baseline; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_runup_percent	partial	strategy-mode historical series float for maximum intrabar equity run-up percentage over the current supported long-only trading interval; divides the supported run-up amount by entry price times current supported position quantity and multiplies by 100; returns 0 before any run-up from the minimum equity baseline; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_drawdown	partial	strategy-mode historical series float for maximum intrabar equity drawdown amount over the current supported long-only trading interval; uses supported entry equity, maximum equity before that entry, and the lowest low reached while the supported position is open; returns 0 before any drawdown from the maximum equity baseline and behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_drawdown_percent	partial	strategy-mode historical series float for maximum intrabar equity drawdown percentage over the current supported long-only trading interval; divides the supported drawdown amount by entry price times current supported position quantity and multiplies by 100; returns 0 before any drawdown from the maximum equity baseline; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.equity	partial	strategy-mode historical series float equal to initial_capital plus realized net profit plus current open profit for the long-only subset; behaves as a read-only series float in supported expression contexts including independent while-loop reads, UDF argument reads, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.closedtrades	partial	strategy-mode historical series int count of closed trades recorded by the current long-only broker; updates immediately after supported strategy.close or strategy.close_all calls and on the bar after a pending strategy.exit fill is evaluated; behaves as a read-only series int in supported control-flow including independent while-loop reads, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_counts.pine;tests/fixtures/runtime/strategy_exit_trade_counts.pine;tests/fixtures/runtime/strategy_close_all.pine;tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_counts.pine;tests/fixtures/sema/supported_strategy_trade_count_interactions.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.closedtrades.*	partial	strategy-mode script-visible closed-trade field functions strategy.closedtrades.entry_price, strategy.closedtrades.entry_comment, strategy.closedtrades.entry_id, strategy.closedtrades.exit_price, strategy.closedtrades.exit_comment, strategy.closedtrades.exit_id, strategy.closedtrades.entry_bar_index, strategy.closedtrades.exit_bar_index, strategy.closedtrades.entry_time, strategy.closedtrades.exit_time, strategy.closedtrades.commission, strategy.closedtrades.size, strategy.closedtrades.profit, strategy.closedtrades.max_runup, and strategy.closedtrades.max_drawdown over the current closed-trade list; entry_comment returns the retained entry comment when present; entry_id returns the retained entry id; exit_comment returns the retained close or selected exit comment when present; exit_id returns the retained close or exit id; commission returns 0.0 without configured commission, entry-plus-exit cash-per-contract commission when configured, allocated entry-plus-exit cash-per-order commission when configured, or entry-plus-exit percent commission when configured; max_runup returns the largest high-based favorable excursion retained for the selected closed trade quantity; max_drawdown returns the largest low-based adverse excursion retained for the selected closed trade quantity; trade_num is zero-based integer-only and can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range indexes return na; requested-context usage remains unsupported; no public runtime schema expansion; open-trade namespace functions outside entry_price/entry_comment/entry_id/entry_bar_index/entry_time/size/profit/commission/max_runup/max_drawdown and closed-trade fields outside this subset remain unsupported	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/runtime/strategy_exit_metadata.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.entry_price	partial	zero-based script-visible closed-trade entry price field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.entry_comment	partial	zero-based script-visible closed-trade entry comment field function for strategy-mode scripts; returns the retained entry comment when present; can read fixture-backed commented pyramided closed trades by index; invalid, negative, non-integer, out-of-range, or uncommented trade reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/runtime/strategy_exit_metadata.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.entry_id	partial	zero-based script-visible closed-trade entry id field function for strategy-mode scripts; returns the retained entry id; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.exit_price	partial	zero-based script-visible closed-trade exit price field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
