feature	status	notes	fixtures
strategy.closedtrades.*	partial	strategy-mode script-visible closed-trade field functions strategy.closedtrades.entry_price, strategy.closedtrades.entry_id, strategy.closedtrades.exit_price, strategy.closedtrades.exit_id, strategy.closedtrades.entry_bar_index, strategy.closedtrades.exit_bar_index, strategy.closedtrades.entry_time, strategy.closedtrades.exit_time, strategy.closedtrades.commission, strategy.closedtrades.size, strategy.closedtrades.profit, strategy.closedtrades.max_runup, and strategy.closedtrades.max_drawdown over the current closed-trade list; entry_id returns the retained entry id; exit_id returns the retained close or exit id; commission returns 0.0 without configured commission, entry-plus-exit cash-per-contract commission when configured, or allocated entry-plus-exit cash-per-order commission when configured, or entry-plus-exit percent commission when configured; max_runup returns the largest high-based favorable excursion retained for the closed trade quantity; max_drawdown returns the largest low-based adverse excursion retained for the closed trade quantity; trade_num is zero-based integer-only and invalid, negative, non-integer, or out-of-range indexes return na; requested-context usage remains unsupported; no public runtime schema expansion; open-trade namespace functions outside entry_price/entry_id/entry_bar_index/entry_time/size/profit/commission/max_runup/max_drawdown and closed-trade fields outside this subset remain unsupported	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_order_and_trade_namespaces.pine
strategy.closedtrades.entry_price	partial	zero-based script-visible closed-trade entry price field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.entry_id	partial	zero-based script-visible closed-trade entry id field function for strategy-mode scripts; returns the retained entry id; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.exit_price	partial	zero-based script-visible closed-trade exit price field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.exit_id	partial	zero-based script-visible closed-trade exit id field function for strategy-mode scripts; returns the retained close or exit id; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.entry_bar_index	partial	zero-based script-visible closed-trade entry bar index field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.exit_bar_index	partial	zero-based script-visible closed-trade exit bar index field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.entry_time	partial	zero-based script-visible closed-trade entry time field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.exit_time	partial	zero-based script-visible closed-trade exit time field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.commission	partial	zero-based script-visible closed-trade commission field function for strategy-mode scripts; returns 0.0 without configured commission, entry-plus-exit cash-per-contract commission when configured, or allocated entry-plus-exit cash-per-order commission when configured, or entry-plus-exit percent commission when configured; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.size	partial	zero-based script-visible closed-trade absolute quantity field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.profit	partial	zero-based script-visible closed-trade realized profit field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.max_runup	partial	zero-based script-visible closed-trade max runup field function for strategy-mode scripts; returns the largest high-based favorable excursion retained for the closed trade quantity; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.max_drawdown	partial	zero-based script-visible closed-trade max drawdown field function for strategy-mode scripts; returns the largest low-based adverse excursion retained for the closed trade quantity; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.wintrades	partial	strategy-mode historical series int count of closed trades with positive realized profit in the current long-only broker; updates with the same timing as strategy.closedtrades; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.losstrades	partial	strategy-mode historical series int count of closed trades with negative realized profit in the current long-only broker; updates with the same timing as strategy.closedtrades; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.eventrades	partial	strategy-mode historical series int count of closed trades with zero realized profit in the current long-only broker; updates with the same timing as strategy.closedtrades; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.opentrades	partial	strategy-mode historical series int count of open trades represented by the current long-only no-pyramiding broker; 1 when the supported long position is open and 0 when flat; updates after supported entry fills, immediately after supported close or strategy.close_all calls, and on the bar after a pending strategy.exit fill is evaluated; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_counts.pine;tests/fixtures/runtime/strategy_exit_trade_counts.pine;tests/fixtures/runtime/strategy_close_all.pine;tests/fixtures/sema/supported_strategy_trade_counts.pine;tests/fixtures/sema/supported_strategy_trade_count_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.opentrades.*	partial	strategy-mode script-visible open-trade field function subset limited to strategy.opentrades.entry_price, strategy.opentrades.entry_id, strategy.opentrades.entry_bar_index, strategy.opentrades.entry_time, strategy.opentrades.size, strategy.opentrades.profit, strategy.opentrades.commission, strategy.opentrades.max_runup, and strategy.opentrades.max_drawdown over the current single supported open long position, plus the strategy.opentrades.capital_held variable; entry_id returns the retained current entry id; profit returns current close-based floating profit for that open position; commission returns 0.0 without configured commission, current open cash-per-contract entry commission when configured, or remaining open cash-per-order entry commission when configured, or current open percent entry commission when configured; max_runup returns the largest high-based favorable excursion seen so far for that open position; max_drawdown returns the largest low-based adverse excursion seen so far for that open position; capital_held returns na without active margin, 0.0 while flat with active margin, and current open long market value times margin_long / 100 with explicit active margin_long; trade_num is zero-based integer-only and only 0 can match the active open trade; invalid, negative, non-integer, out-of-range, or flat-state function reads return na; requested-context usage remains unsupported; no public runtime schema expansion; other open-trade fields remain unsupported	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/runtime/strategy_margin_capital_held_long.pine;tests/fixtures/runtime/strategy_margin_call_long.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_order_and_trade_namespaces.pine
strategy.opentrades.capital_held	partial	script-visible read-only series float variable for strategy-mode scripts; returns na in the no-margin subset, 0.0 while flat with active margin, and current open long market value times margin_long / 100 while the supported long position is open; long-only forced liquidation updates the remaining open long requirement; margin_short capital-held behavior, strategy.margin_liquidation_price, and symbol precision rounding remain unsupported; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/runtime/strategy_margin_capital_held_long.pine;tests/fixtures/runtime/strategy_margin_call_long.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.opentrades.entry_price	partial	zero-based script-visible current open-trade entry price field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.entry_id	partial	zero-based script-visible current open-trade entry id field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; returns the retained entry id; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.entry_bar_index	partial	zero-based script-visible current open-trade entry bar index field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.entry_time	partial	zero-based script-visible current open-trade entry time field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.size	partial	zero-based script-visible current open-trade size field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.profit	partial	zero-based script-visible current open-trade floating profit field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; reads current close-based floating profit; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.commission	partial	zero-based script-visible current open-trade commission field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; returns 0.0 without configured commission, current open cash-per-contract entry commission when configured, or remaining open cash-per-order entry commission when configured, or current open percent entry commission when configured; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.max_runup	partial	zero-based script-visible current open-trade max runup field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; returns the largest high-based favorable excursion seen so far for that open position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.max_drawdown	partial	zero-based script-visible current open-trade max drawdown field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; returns the largest low-based adverse excursion seen so far for that open position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
