feature	status	notes	fixtures
strategy.opentrades.commission	partial	zero-based script-visible current open-trade commission field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; returns 0.0 without configured commission, current open cash-per-contract entry commission when configured, or remaining open cash-per-order entry commission when configured, or current open percent entry commission when configured; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.max_runup	partial	zero-based script-visible current open-trade max runup field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; returns the largest high-based favorable excursion seen so far for that open position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.max_drawdown	partial	zero-based script-visible current open-trade max drawdown field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; returns the largest low-based adverse excursion seen so far for that open position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.exit	partial	strategy-mode single-trigger strategy.exit(id, from_entry, stop=price), limit=price, profit=ticks, or loss=ticks plus one-downside/one-upside brackets stop+limit, stop+profit, loss+limit, and loss+profit, plus trailing stops trail_price+trail_offset and trail_points+trail_offset for the current one-net-long entry; optional fixed qty and qty_percent are supported on those trigger shapes; when both are supplied, qty determines the reserved or filled quantity; otherwise each quantity form is evaluated once at placement time, must be finite and positive, resolve to absolute filled quantities against the current position size or matching pending entry quantity for single-trigger same-calculation absolute exit attachment, single-trigger same-calculation entry-relative profit/loss/trail_points attachment, and same-calculation stop+profit/loss+limit/loss+profit bracket attachment, and close no more than the current position size while leaving any remaining long position open at the same average price; omitted qty and qty_percent keep full-position one-effective-pending behavior, including replacement across ids for single-trigger, bracket, and trailing forms and clearing earlier explicit reservations when a later omitted full-position exit is placed; profit/loss and trailing tick arguments use positive tick distances converted from strategy.position_avg_price or fixed default syminfo.mintick as applicable; creates or replaces one broker-owned pending exit for full, bracket, and trailing forms when explicit `from_entry` matches a current open long entry or active pending long entry; supported explicit-from_entry exit shapes with no matching open entry or active pending entry are no-ops without public exit orders or strategy diagnostics; single-trigger same-calculation absolute stop, limit, and trail_price attachment plus single-trigger same-calculation entry-relative profit/loss/trail_points attachment and same-calculation stop+profit/loss+limit/loss+profit bracket attachment may target the active pending entry id; for multiple fixed-qty or qty-percent single-trigger, bracket, and trailing exits, keeps an internal reservation ledger per id+from_entry, appends new identities, replaces same identities, clamps new reservations to remaining unreserved position quantity, rejects new fixed-qty or qty-percent exits when no unreserved quantity remains, triggers stop/loss on a later historical bar when low <= stop/loss price or limit/profit when high >= limit/profit price or beyond the configured verified limit threshold; configured slippage worsens supported long exit fill prices after trigger selection; when downside and upside candidates are both touched on one eligible bar, processes downside candidates only in placement order; stop/loss wins when both bracket legs are touched on the same eligible bar, trailing exits activate on a later eligible bar when high >= activation price, never fill on the activation bar, ratchet the active stop upward only, and fill later when low <= active stop, emits one strategy.exit order event and closed trade per fill, supports fixture-backed current same-entry-id omitted-from_entry profit/loss exits, trail_points/trail_price trailing exits, plus loss+profit, stop+profit, loss+limit, and stop+limit brackets using each open-trade entry price, and fixture-backed same-entry-id omitted-from_entry profit/loss-tick exits, trail_points/trail_price trailing exits, plus loss+profit, stop+profit, loss+limit, and stop+limit brackets that persist for later open trades using the later open-trade entry price for relative legs when present, supports fixture-backed branch/switch/loop/state/history/incremental/host interactions, and leaves same-side pairs stop+loss and limit+profit plus 3+ triggers, invalid trailing combinations, multiple pending exits outside fixed-qty or qty-percent single-trigger, bracket, and trailing reservation forms, including omitted-quantity multiple reservations, reservation behavior outside that subset, and arbitrary future binding for unmatched `from_entry` ids unsupported	tests/fixtures/runtime/strategy_exit_stop.pine;tests/fixtures/runtime/strategy_exit_unmatched_from_entry_noop.pine;tests/fixtures/runtime/strategy_exit_active_entry_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_profit_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_trail_points_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_stop_profit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_limit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_profit_bracket.pine;tests/fixtures/runtime/strategy_exit_limit.pine;tests/fixtures/runtime/strategy_exit_profit.pine;tests/fixtures/runtime/strategy_exit_loss.pine;tests/fixtures/runtime/strategy_exit_interactions.pine;tests/fixtures/runtime/strategy_exit_profit_loss_interactions.pine;tests/fixtures/runtime/strategy_exit_bracket_stop_limit_limit_fill.pine;tests/fixtures/runtime/strategy_exit_bracket_stop_limit_stop_fill.pine;tests/fixtures/runtime/strategy_exit_bracket_loss_profit_profit_fill.pine;tests/fixtures/runtime/strategy_exit_bracket_loss_profit_loss_fill.pine;tests/fixtures/runtime/strategy_exit_bracket_mixed_pairs.pine;tests/fixtures/runtime/strategy_exit_bracket_creation_bar.pine;tests/fixtures/runtime/strategy_exit_bracket_repeated.pine;tests/fixtures/runtime/strategy_exit_bracket_replacement.pine;tests/fixtures/runtime/strategy_exit_bracket_invalid_leg.pine;tests/fixtures/runtime/strategy_exit_bracket_both_hit.pine;tests/fixtures/runtime/strategy_exit_bracket_state.pine;tests/fixtures/runtime/strategy_exit_bracket_interactions.pine;tests/fixtures/runtime/strategy_exit_trail_price_fill.pine;tests/fixtures/runtime/strategy_exit_trail_points_fill.pine;tests/fixtures/runtime/strategy_exit_trailing_activation_bar.pine;tests/fixtures/runtime/strategy_exit_trailing_ratchet.pine;tests/fixtures/runtime/strategy_exit_trailing_repeated.pine;tests/fixtures/runtime/strategy_exit_trailing_replacement.pine;tests/fixtures/runtime/strategy_exit_trailing_invalid.pine;tests/fixtures/runtime/strategy_exit_trailing_close_cancel.pine;tests/fixtures/runtime/strategy_exit_trailing_interactions.pine;tests/fixtures/runtime/strategy_exit_trailing_state.pine;tests/fixtures/sema/supported_strategy_exit_stop.pine;tests/fixtures/sema/supported_strategy_exit_limit.pine;tests/fixtures/sema/supported_strategy_exit_profit.pine;tests/fixtures/sema/supported_strategy_exit_loss.pine;tests/fixtures/sema/supported_strategy_exit_stop_limit.pine;tests/fixtures/sema/supported_strategy_exit_stop_profit.pine;tests/fixtures/sema/supported_strategy_exit_loss_limit.pine;tests/fixtures/sema/supported_strategy_exit_loss_profit.pine;tests/fixtures/sema/supported_strategy_exit_trail_price.pine;tests/fixtures/sema/supported_strategy_exit_trail_points.pine;tests/fixtures/sema/unsupported_strategy_exit_stop_loss.pine;tests/fixtures/sema/unsupported_strategy_exit_limit_profit.pine;tests/fixtures/sema/unsupported_strategy_exit_three_triggers.pine;tests/fixtures/sema/unsupported_strategy_exit_four_triggers.pine;tests/fixtures/sema/unsupported_strategy_exit_trailing.pine;tests/fixtures/sema/unsupported_strategy_exit_profit_trailing.pine;tests/fixtures/sema/unsupported_strategy_exit_trail_price_only.pine;tests/fixtures/sema/unsupported_strategy_exit_trail_points_only.pine;tests/fixtures/sema/unsupported_strategy_exit_trail_offset_only.pine;tests/fixtures/sema/unsupported_strategy_exit_trail_price_points.pine;tests/fixtures/sema/unsupported_strategy_exit_trailing_bracket.pine;tests/fixtures/sema/unsupported_strategy_exit_trailing_indicator.pine;tests/fixtures/sema/unsupported_strategy_exit_trailing_function_side_effect.pine;tests/fixtures/sema/unsupported_request_strategy_trailing_exit.pine;tests/fixtures/sema/unsupported_strategy_exit_partial_quantity.pine;tests/fixtures/sema/unsupported_strategy_exit_missing_entry.pine;tests/fixtures/runtime/strategy_exit_qty_stop_partial.pine;tests/fixtures/runtime/strategy_exit_qty_limit_partial.pine;tests/fixtures/runtime/strategy_exit_qty_bracket_partial.pine;tests/fixtures/runtime/strategy_exit_qty_trailing_partial.pine;tests/fixtures/runtime/strategy_exit_qty_full_clamp.pine;tests/fixtures/runtime/strategy_exit_qty_repeated.pine;tests/fixtures/runtime/strategy_exit_qty_replacement.pine;tests/fixtures/runtime/strategy_exit_qty_state.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_stop_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_limit_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_replacement.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_clamp.pine;tests/fixtures/runtime/strategy_exit_qty_percent_stop_partial.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_percent_stop_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_mixed_stop_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_percent_replacement.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_percent_clamp.pine;tests/fixtures/runtime/strategy_exit_reservation_mixed_side_precedence.pine;tests/fixtures/runtime/strategy_exit_reservation_state.pine;tests/fixtures/runtime/strategy_exit_reservation_interactions.pine;tests/fixtures/runtime/strategy_exit_qty_percent_limit_partial.pine;tests/fixtures/runtime/strategy_exit_qty_percent_bracket_partial.pine;tests/fixtures/runtime/strategy_exit_qty_percent_trailing_partial.pine;tests/fixtures/runtime/strategy_exit_qty_percent_full.pine;tests/fixtures/runtime/strategy_exit_qty_percent_full_clamp.pine;tests/fixtures/runtime/strategy_exit_qty_percent_repeated.pine;tests/fixtures/runtime/strategy_exit_qty_percent_replacement.pine;tests/fixtures/runtime/strategy_exit_qty_percent_state.pine;tests/fixtures/runtime/strategy_exit_qty_precedence_stop.pine;tests/fixtures/runtime/strategy_exit_qty_precedence_bracket.pine;tests/fixtures/runtime/strategy_exit_qty_precedence_trailing.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_bracket_stop_limit_downside_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_bracket_stop_limit_upside_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_bracket_replacement.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_bracket_clamp.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_percent_bracket_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_mixed_bracket_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_percent_bracket_replacement.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_percent_bracket_clamp.pine;tests/fixtures/runtime/strategy_exit_reservation_bracket_single_downside_precedence.pine;tests/fixtures/runtime/strategy_exit_reservation_bracket_single_upside_order.pine;tests/fixtures/runtime/strategy_exit_reservation_bracket_single_replacement.pine;tests/fixtures/runtime/strategy_exit_reservation_bracket_state.pine;tests/fixtures/runtime/strategy_exit_reservation_bracket_host_parity.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_trailing_price_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_trailing_points_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_trailing_replacement.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_trailing_clamp.pine;tests/fixtures/runtime/strategy_exit_reservation_trailing_state.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_percent_trailing_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_mixed_trailing_multi.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_percent_trailing_replacement.pine;tests/fixtures/runtime/strategy_exit_reservation_qty_percent_trailing_clamp.pine;tests/fixtures/runtime/strategy_exit_reservation_trailing_single_downside_order.pine;tests/fixtures/runtime/strategy_exit_reservation_trailing_bracket_downside_order.pine;tests/fixtures/runtime/strategy_exit_reservation_trailing_mixed_side_precedence.pine;tests/fixtures/runtime/strategy_exit_reservation_trailing_activation_mixed_fill.pine;tests/fixtures/runtime/strategy_exit_reservation_trailing_replacement_mixed.pine;tests/fixtures/runtime/strategy_exit_reservation_trailing_mixed_state.pine;tests/fixtures/runtime/strategy_exit_reservation_trailing_host_parity.pine;tests/fixtures/runtime/strategy_exit_slippage.pine;tests/fixtures/runtime/strategy_limit_verification_exit.pine;tests/fixtures/sema/supported_strategy_exit_qty_stop.pine;tests/fixtures/sema/supported_strategy_exit_qty_bracket.pine;tests/fixtures/sema/supported_strategy_exit_qty_trailing.pine;tests/fixtures/sema/supported_strategy_exit_qty_percent_stop.pine;tests/fixtures/sema/supported_strategy_exit_qty_percent_loss.pine;tests/fixtures/sema/supported_strategy_exit_qty_percent_bracket.pine;tests/fixtures/sema/supported_strategy_exit_qty_percent_trailing.pine;tests/fixtures/sema/supported_strategy_exit_qty_and_qty_percent_stop.pine;tests/fixtures/sema/supported_strategy_exit_qty_and_qty_percent_bracket.pine;tests/fixtures/sema/supported_strategy_exit_qty_and_qty_percent_trailing.pine;tests/fixtures/sema/unsupported_strategy_exit_qty_percent_same_side.pine;tests/fixtures/runtime/strategy_exit_omitted_single_replacement.pine;tests/fixtures/runtime/strategy_exit_omitted_bracket_replacement.pine;tests/fixtures/runtime/strategy_exit_omitted_trailing_replacement.pine;tests/fixtures/runtime/strategy_exit_omitted_replaces_reservations.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_persistent_same_id.pine
strategy.*	unsupported	strategy order functions beyond strategy.entry/strategy.close/strategy.close_all/strategy.cancel/strategy.cancel_all and the supported single-trigger, one-downside/one-upside bracket, trailing, optional fixed-qty and qty-percent strategy.exit subset, and fixed-qty or qty-percent single-trigger, bracket, and trailing multiple-exit reservation subset; strategy.exit same-side pairs stop+loss and limit+profit, custom OCA parameters, 3+ trigger, invalid trailing, multiple pending exits outside that fixed-qty or qty-percent single-trigger, bracket, and trailing reservation subset, omitted-quantity multiple reservations, reservation behavior outside that subset, and arbitrary future binding for unmatched `from_entry` ids, rich order types, emulation settings, backtesting metrics, sizing modes beyond the supported fixed, cash, and percent-of-equity default entry subset, mutable strategy state, declaration properties beyond the current strategy() subset, open-trade namespace functions outside entry_price/entry_id/entry_bar_index/entry_time/size/profit/commission/max_runup/max_drawdown, closed-trade namespace functions outside entry_price/entry_id/exit_price/exit_id/entry_bar_index/exit_bar_index/entry_time/exit_time/commission/size/profit/max_runup/max_drawdown, commission modes outside strategy.commission.cash_per_contract, strategy.commission.cash_per_order, and strategy.commission.percent, fill models beyond fixed-tick slippage and fixed-tick limit verification on supported long fills, remaining percent strategy reporting variants outside the supported profit/average-trade/run-up/drawdown subset, rich reporting metrics, and strategy reporting helpers beyond the supported position/profit/equity/count/held-quantity/runup/drawdown and supported trade field variables are not implemented	tests/fixtures/sema/unsupported_strategy.pine;tests/fixtures/sema/unsupported_strategy_orders.pine;tests/fixtures/sema/unsupported_strategy_order_and_trade_namespaces.pine;tests/fixtures/sema/unsupported_strategy_declaration_properties.pine;tests/fixtures/sema/unsupported_strategy_exit_stop_loss.pine;tests/fixtures/sema/unsupported_strategy_exit_limit_profit.pine;tests/fixtures/sema/unsupported_strategy_exit_three_triggers.pine;tests/fixtures/sema/unsupported_strategy_exit_four_triggers.pine;tests/fixtures/sema/unsupported_strategy_exit_trailing.pine;tests/fixtures/sema/unsupported_strategy_exit_profit_trailing.pine;tests/fixtures/sema/unsupported_strategy_exit_trail_price_only.pine;tests/fixtures/sema/unsupported_strategy_exit_trail_points_only.pine;tests/fixtures/sema/unsupported_strategy_exit_trail_offset_only.pine;tests/fixtures/sema/unsupported_strategy_exit_trail_price_points.pine;tests/fixtures/sema/unsupported_strategy_exit_trailing_bracket.pine;tests/fixtures/sema/unsupported_strategy_exit_trailing_indicator.pine;tests/fixtures/sema/unsupported_strategy_exit_trailing_function_side_effect.pine;tests/fixtures/sema/unsupported_request_strategy_trailing_exit.pine;tests/fixtures/sema/unsupported_strategy_exit_partial_quantity.pine;tests/fixtures/sema/unsupported_strategy_exit_missing_entry.pine;tests/fixtures/sema/unsupported_strategy_exit_qty_same_side.pine;tests/fixtures/sema/unsupported_strategy_exit_qty_percent_same_side.pine;tests/fixtures/sema/unsupported_strategy_exit_oca_name.pine;tests/fixtures/sema/unsupported_strategy_default_quantity.pine;tests/fixtures/sema/unsupported_strategy_commission_unknown.pine;tests/fixtures/sema/unsupported_strategy_slippage.pine;tests/fixtures/sema/unsupported_strategy_limit_verification.pine;tests/fixtures/sema/unsupported_strategy_state_variables.pine;tests/fixtures/sema/unsupported_strategy_unknown_variable.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
alertcondition	partial	bool-compatible condition with const-string title/message; emits one runtime event when reached and true, follows branch/loop execution, and forming realtime events roll back until confirmed	tests/fixtures/runtime/alertcondition.pine;tests/fixtures/realtime/alertcondition_rollback.pine;tests/fixtures/realtime/alert_policy.pine
alert	partial	const-string message only; emits one runtime event whenever execution reaches the call, including branch and loop bodies, and follows forming realtime rollback policy	tests/fixtures/runtime/alert.pine;tests/fixtures/realtime/alert_rollback.pine;tests/fixtures/realtime/alert_policy.pine
alert frequency	unsupported	imperative alert frequency modes remain unsupported until deterministic frequency semantics are designed	tests/fixtures/sema/unsupported_alert.pine
alert placeholders	unsupported	TradingView-style alert placeholder interpolation is not implemented in Phase H	tests/fixtures/sema/unsupported_alert_placeholder.pine
unsupported label/line/box/table methods	unsupported	label, line, box, and table methods beyond the supported lifecycle/getter subsets are not implemented	tests/fixtures/sema/unsupported_drawing.pine
polyline.*	unsupported	polyline construction depends on chart.point values and point arrays, which are not part of the current executable type or array model	tests/fixtures/sema/unsupported_drawing.pine
series history offsets	partial	series int offsets are evaluated at runtime with full-history retention up to the runtime cap	tests/fixtures/runtime/series_history_offset.pine
non-int history offsets	unsupported	dynamic offsets must evaluate from an integer expression	tests/fixtures/sema/unsupported_dynamic_history.pine
negative history offsets	unsupported	history offsets must be non-negative	tests/fixtures/sema/unsupported_negative_history.pine
